,P,MR,Cv,Cp,T,R
2090,5081632.653061224,5.036734693877551,3014.604319228151,3535.1279859226197,3256.0120132508437,326.4156869697812
2091,5183673.469387755,5.036734693877551,3006.0728405730915,3525.4436898323474,3257.629684608492,326.37248352603814
2092,5285714.285714285,5.036734693877551,2997.732742632216,3515.977058091201,3259.2127651512556,326.3302177222945
2093,5387755.102040816,5.036734693877551,2989.5759922831785,3506.718971897615,3260.7626172481896,326.28885233909415
2094,5489795.918367347,5.036734693877551,2981.5959831612417,3497.6618307792814,3262.2805257104146,326.2483522939506
2095,5591836.734693877,5.036734693877551,2973.784618972277,3488.796537293587,3263.7677027770537,326.20868448364627
2096,5693877.551020408,5.036734693877551,2966.1364253007923,3480.11676116148,3265.225294703033,326.1698176362653
2097,5795918.367346939,5.036734693877551,2958.6450102257077,3471.61524729582,3266.654385386089,326.1317221848981
2098,5897959.183673469,5.036734693877551,2951.3041100261617,3463.28490605962,3268.0560002789375,326.0943701237734
2099,6000000.0,5.036734693877551,2944.1093754420285,3455.120696056052,3269.431112379243,326.05773492648274
2100,1000000.0,5.157142857142857,3892.051329346054,4533.386569038266,3120.9556803052674,328.6021574733328
2101,1102040.8163265307,5.157142857142857,3840.3569822594295,4474.479318298632,3129.9607035889044,328.3563685361093
2102,1204081.6326530613,5.157142857142857,3793.8257156607287,4421.461558908923,3138.1385736745247,328.13346120037636
2103,1306122.448979592,5.157142857142857,3751.566737518122,4373.316696808557,3145.6250391065987,327.9296567104076
2104,1408163.2653061224,5.157142857142857,3712.8966612334484,4329.265090971487,3152.5250916063565,327.7420357758061
2105,1510204.081632653,5.157142857142857,3677.2849410192284,4288.701169923879,3158.9215956018884,327.56829672740406
2106,1612244.8979591837,5.157142857142857,3644.3045339287487,4251.137923237402,3164.88109098061,327.40659324232996
2107,1714285.714285714,5.157142857142857,3613.6137244997662,4216.185406676144,3170.457809606869,327.2554217806554
2108,1816326.5306122447,5.157142857142857,3584.9310649817053,4183.522537167417,3175.6965319525957,327.1135420310875
2109,1918367.3469387754,5.157142857142857,3558.023758062598,4152.883749528672,3180.634657315181,326.9799189016115
2110,2020408.163265306,5.157142857142857,3532.6948802851257,4124.044541443698,3185.303739182125,326.8536798058911
2111,2122448.9795918367,5.157142857142857,3508.7802216155105,4096.817490274785,3189.7306412871326,326.734082402934
2112,2224489.7959183673,5.157142857142857,3486.1381905271264,4071.0411482595373,3193.9384203848467,326.6204899873147
2113,2326530.612244898,5.157142857142857,3464.6474650780438,4046.5771584463073,3197.9470123103506,326.5123524269112
2114,2428571.428571428,5.157142857142857,3444.20356936485,4023.3063286636025,3201.773769144243,326.40919118196376
2115,2530612.244897959,5.157142857142857,3424.7140252171666,4001.1232271521585,3205.433885885145,326.31058747075025
2116,2632653.0612244895,5.157142857142857,3406.098305029358,3979.9360765628517,3208.940744107414,326.21617274683837
2117,2734693.87755102,5.157142857142857,3388.286331791722,3959.66490793752,3212.3061872796884,326.1256209672332
2118,2836734.693877551,5.157142857142857,3371.2151546083624,3940.2379660586594,3215.5407480024855,326.03864236763116
2119,2938775.5102040814,5.157142857142857,3354.8292025554106,3921.591876011342,3218.653833675607,325.9549782656852
2120,3040816.326530612,5.157142857142857,3339.0786987647007,3903.6698833843693,3221.653880942108,325.8743967987281
2121,3142857.1428571427,5.157142857142857,3323.9190113842774,3886.4211013248423,3224.5484843881736,325.796689352639
2122,3244897.9591836734,5.157142857142857,3309.3099553537613,3869.7997166427085,3227.3445048661806,325.72166757411185
2123,3346938.775510204,5.157142857142857,3295.2151856024866,3853.7642955591436,3230.0481598915535,325.6491608137751
2124,3448979.5918367347,5.157142857142857,3281.6029210382553,3838.2785266905557,3232.665102744364,325.5790140088275
2125,3551020.4081632653,5.157142857142857,3268.4412304735743,3823.3061798153212,3235.200487398038,325.5110858728912
2126,3653061.224489796,5.157142857142857,3255.7028281700623,3808.816106053535,3237.6590257646512,325.4452472787815
2127,3755102.040816326,5.157142857142857,3243.3647216568934,3794.7819924170617,3240.0450373436174,325.3813798910933
2128,3857142.857142857,5.157142857142857,3231.403209870594,3781.176881524618,3242.3624902485767,325.31937505805666
2129,3959183.6734693875,5.157142857142857,3219.7973493537284,3767.9769011774333,3244.6150389863537,325.2591327544171
2130,4061224.489795918,5.157142857142857,3208.527959126426,3755.16018057568,3246.8060563486742,325.20056070183716
2131,4163265.3061224488,5.157142857142857,3197.5770033488516,3742.7061852243496,3248.93866147509,325.14357359654133
2132,4265306.122448979,5.157142857142857,3186.9282640042366,3730.5964117881376,3251.0157446887206,325.0880924215319
2133,4367346.93877551,5.157142857142857,3176.5667386394052,3718.8137456296245,3253.0399893056815,325.0340438522543
2134,4469387.75510204,5.157142857142857,3166.4784546149313,3707.3422522319015,3255.013890236265,324.98135970792725
2135,4571428.571428571,5.157142857142857,3156.6490056398034,3696.1656113462523,3256.9397721776245,324.92997653632585
2136,4673469.387755102,5.157142857142857,3147.067063734896,3685.2708454467356,3258.819803987162,324.87983511629795
2137,4775510.204081632,5.157142857142857,3137.7212278127554,3674.644962993567,3260.6560124299044,324.83088013827586
2138,4877551.020408163,5.157142857142857,3128.6008971364354,3664.2758810346713,3262.450294279876,324.78305985719584
2139,4979591.8367346935,5.157142857142857,3119.695906733192,3654.1520394091494,3264.2044272633493,324.7363258002672
2140,5081632.653061224,5.157142857142857,3110.997057262837,3644.262931729434,3265.920079084283,324.69063247642237
2141,5183673.469387755,5.157142857142857,3102.4962701675536,3634.5993086955277,3267.59881812157,324.64593717814375
2142,5285714.285714285,5.157142857142857,3094.18466531951,3625.1511261976557,3269.242118108582,324.60219970033535
2143,5387755.102040816,5.157142857142857,3086.0542145743093,3615.9092194765108,3270.851368939389,324.5593822434055
2144,5489795.918367347,5.157142857142857,3078.0980721403325,3606.865778528503,3272.4278803558286,324.5174491188879
2145,5591836.734693877,5.157142857142857,3070.3093895611523,3598.0130009009736,3273.9728890788774,324.47636666229175
2146,5693877.551020408,5.157142857142857,3062.682292980142,3589.344155533123,3275.4875642446996,324.4361030670528
2147,5795918.367346939,5.157142857142857,3055.209801251709,3580.851336876629,3276.9730105947483,324.3966282426543
2148,5897959.183673469,5.157142857142857,3047.885987832444,3572.5278272368014,3278.4302761005133,324.3579137332706
2149,6000000.0,5.157142857142857,3040.705829527782,3564.367862994899,3279.8603529980264,324.3199325406777
2150,1000000.0,5.277551020408163,3966.9144593229285,4619.072207439691,3125.568085762611,327.06588274037
2151,1102040.8163265307,5.277551020408163,3915.872076977277,4560.867940580007,3134.7186394238397,326.8168632876115
2152,1204081.6326530613,5.277551020408163,3869.9310439493274,4508.485528468271,3143.033677259152,326.5908860570646
2153,1306122.448979592,5.277551020408163,3828.210552063217,4460.919361179462,3150.650062917243,326.38415326358864
2154,1408163.2653061224,5.277551020408163,3790.0339488604513,4417.397235085489,3157.6736800261638,326.19373002070216
2155,1510204.081632653,5.277551020408163,3754.8757921700603,4377.319223270868,3164.1881207456627,326.0173017492921
2156,1612244.8979591837,5.277551020408163,3722.3171579909394,4340.207126101246,3170.2605249657768,325.85301112587547
2157,1714285.714285714,5.277551020408163,3692.0182199910055,4305.673102484783,3175.945629442803,325.69934542319373
2158,1816326.5306122447,5.277551020408163,3663.7018276174495,4273.400808497798,3181.288640414958,325.55505629291446
2159,1918367.3469387754,5.277551020408163,3637.136112535867,4243.12573831249,3186.3273223227875,325.41910176642097
2160,2020408.163265306,5.277551020408163,3612.1296877278946,4214.629319460713,3191.0935441040456,325.2906031937429
2161,2122448.9795918367,5.277551020408163,3588.5177417671657,4187.723620063276,3195.614443220455,325.1688129318739
2162,2224489.7959183673,5.277551020408163,3566.16225233124,4162.251001091325,3199.913317515429,325.0530895925147
2163,2326530.612244898,5.277551020408163,3544.942477238423,4138.073761223932,3204.010313482626,324.94287883512766
2164,2428571.428571428,5.277551020408163,3524.7541428049153,4115.072972974274,3207.922971898653,324.8376984261705
2165,2530612.244897959,5.277551020408163,3505.507451559475,4093.1461225168314,3211.666655615226,324.7371262052769
2166,2632653.0612244895,5.277551020408163,3487.1232920457837,4072.202935944195,3215.2548957669055,324.6407905773971
2167,2734693.87755102,5.277551020408163,3469.5315275860485,4052.1634177257074,3218.6996712424725,324.5483627767591
2168,2836734.693877551,5.277551020408163,3452.6704745097663,4032.9571825568564,3222.011636616164,324.4595505315906
2169,2938775.5102040814,5.277551020408163,3436.4851570617757,4014.5215116272448,3225.2003103286233,324.3740928929185
2170,3040816.326530612,5.277551020408163,3420.9264223969367,3996.800329262973,3228.274229351658,324.29175589698565
2171,3142857.1428571427,5.277551020408163,3405.951278187742,3979.744515191065,3231.241080677756,324.21232900989025
2172,3244897.9591836734,5.277551020408163,3391.5177976369746,3963.3064078795724,3234.107809190178,324.1356221421649
2173,3346938.775510204,5.277551020408163,3377.5912213217816,3947.446288733976,3236.8807103469703,324.0614630128764
2174,3448979.5918367347,5.277551020408163,3364.1396149164357,3932.1276740613393,3239.565508667061,323.9896950643488
2175,3551020.4081632653,5.277551020408163,3351.133165414707,3917.316592489369,3242.1674240509356,323.9201755902747
2176,3653061.224489796,5.277551020408163,3338.5450017406547,3902.982393999351,3244.691229599471,323.85277416018465
2177,3755102.040816326,5.277551020408163,3326.350569101866,3889.09707125125,3247.1413009466505,323.78737125520985
2178,3857142.857142857,5.277551020408163,3314.527370609809,3875.634965182049,3249.5216590665186,323.7238570890132
2179,3959183.6734693875,5.277551020408163,3303.054805195454,3862.5725747775286,3251.8360074727348,323.66213058244614
2180,4061224.489795918,5.277551020408163,3291.914839871548,3849.889259338961,3254.087764848239,323.60209846238297
2181,4163265.3061224488,5.277551020408163,3281.087582014472,3837.5625098781893,3256.2800927839494,323.54367452319894
2182,4265306.122448979,5.277551020408163,3270.5582300306123,3825.575339066563,3258.4159217979936,323.4867788656056
2183,4367346.93877551,5.277551020408163,3260.311709762638,3813.9105610257247,3260.497972605657,323.4313373475044
2184,4469387.75510204,5.277551020408163,3250.3338045657433,3802.551992034074,3262.528775584887,323.3772810290136
2185,4571428.571428571,5.277551020408163,3240.6122536809703,3791.4855830005836,3264.5106888556943,323.32454571311183
2186,4673469.387755102,5.277551020408163,3231.134795303282,3780.69737303874,3266.4459125889093,323.27307150937173
2187,4775510.204081632,5.277551020408163,3221.889842411096,3770.1742005362175,3268.3365022122553,323.2228024330295
2188,4877551.020408163,5.277551020408163,3212.8667143633934,3759.90385628317,3270.1843831452593,323.1736861633038
2189,4979591.8367346935,5.277551020408163,3204.0564821916923,3749.8761170634534,3271.991359111602,323.12567361347226
2190,5081632.653061224,5.277551020408163,3195.4494262474473,3740.079938796116,3273.7591232429954,323.0787187607107
2191,5183673.469387755,5.277551020408163,3187.0369401845965,3730.505507479771,3275.4892667048075,323.03277835921403
2192,5285714.285714285,5.277551020408163,3178.811945712485,3721.1446753444616,3277.183286775802,322.9878117168616
2193,5387755.102040816,5.277551020408163,3170.764582106116,3711.9863704023883,3278.8425937196666,322.9437805513391
2194,5489795.918367347,5.277551020408163,3162.888618886908,3703.0234261577716,3280.4685177692136,322.90064872384613
2195,5591836.734693877,5.277551020408163,3155.17851965953,3694.2494149305858,3282.062315337926,322.8583821376537
2196,5693877.551020408,5.277551020408163,3147.62667502457,3685.655779961846,3283.62517336249,322.8169485813865
2197,5795918.367346939,5.277551020408163,3140.2276959925953,3677.2363320443546,3285.1582145933703,322.7763175564053
2198,5897959.183673469,5.277551020408163,3132.9753889749113,3668.984021524433,3286.662503564543,322.7364602448627
2199,6000000.0,5.277551020408163,3125.8648579111027,3660.893244578503,3288.139048684502,322.6973492885206
2200,1000000.0,5.3979591836734695,4027.4060378057475,4688.319984411704,3128.9766872591126,325.61675069265067
2201,1102040.8163265307,5.3979591836734695,3977.0754371183866,4630.900537979789,3138.242796208709,325.3652865736903
2202,1204081.6326530613,5.3979591836734695,3931.782321666397,4579.231811794802,3146.6669818472515,325.1369733574099
2203,1306122.448979592,5.3979591836734695,3890.6550562026678,4532.318545845919,3154.3869502199695,324.92800149463864
2204,1408163.2653061224,5.3979591836734695,3853.027480436518,4489.400063313893,3161.509260555294,324.735426246704
2205,1510204.081632653,5.3979591836734695,3818.379704286257,4449.882680680486,3168.1180565612003,324.55692475263254
2206,1612244.8979591837,5.3979591836734695,3786.2955802540237,4413.291375828441,3174.28093530203,324.390632667853
2207,1714285.714285714,5.3979591836734695,3756.441871480609,4379.245591728715,3180.0530165484424,324.23503110978646
2208,1816326.5306122447,5.3979591836734695,3728.5420115758607,4347.429757814738,3185.4798319356482,324.08886649361216
2209,1918367.3469387754,5.3979591836734695,3702.371016410558,4317.586803468061,3190.5994250163385,323.9510921898554
2210,2020408.163265306,5.3979591836734695,3677.735871246143,4289.4965992155485,3195.4439055067755,323.82082551821486
2211,2122448.9795918367,5.3979591836734695,3654.4778290827526,4262.977720707655,3200.040621389991,323.6973152060316
2212,2224489.7959183673,5.3979591836734695,3632.456558242644,4237.870199543075,3204.4130537254396,323.57991666940455
2213,2326530.612244898,5.3979591836734695,3611.5550189029896,4214.040342663182,3208.581512950037,323.46807271505054
2214,2428571.428571428,5.3979591836734695,3591.6710022625925,4191.371472582337,3212.5636835167556,323.36129849192196
2215,2530612.244897959,5.3979591836734695,3572.7147720461357,4169.761203529197,3216.37505746509,323.2591695339557
2216,2632653.0612244895,5.3979591836734695,3554.6079447397206,4149.120093250996,3220.0292813910414,323.16131212982395
2217,2734693.87755102,5.3979591836734695,3537.283013179811,4129.370974778314,3223.5384389844635,323.0673955928379
2218,2836734.693877551,5.3979591836734695,3520.6787828483793,4110.444041807903,3226.913278134208,322.97712586320284
2219,2938775.5102040814,5.3979591836734695,3504.7388370646804,4092.275058850879,3230.163402972972,322.8902404274491
2220,3040816.326530612,5.3979591836734695,3489.4157033230586,4074.8097903952003,3233.2974287783704,322.806503838781
2221,3142857.1428571427,5.3979591836734695,3474.667468273663,4058.000267706695,3236.3231139005916,322.72570420729767
2222,3244897.9591836734,5.3979591836734695,3460.453509373503,4041.8002607042436,3239.247468206074,322.6476501604928
2223,3346938.775510204,5.3979591836734695,3446.7389688623953,4026.1699573306832,3242.0768473300573,322.5721682720442
2224,3448979.5918367347,5.3979591836734695,3433.491857145447,4011.0728535563685,3244.8170309278867,322.49910090272795
2225,3551020.4081632653,5.3979591836734695,3420.683105300966,3996.475778792985,3247.4732901543316,322.4283043451004
2226,3653061.224489796,5.3979591836734695,3408.286223083909,3982.348505676957,3250.0504454707843,322.35964723458216
2227,3755102.040816326,5.3979591836734695,3396.2772533333923,3968.663679550751,3252.552916646026,322.2930091823912
2228,3857142.857142857,5.3979591836734695,3384.634299540776,3955.396294342354,3254.9847651575496,322.2282795693775
2229,3959183.6734693875,5.3979591836734695,3373.335497271095,3942.521516966168,3257.3497328734684,322.165356584475
2230,4061224.489795918,5.3979591836734695,3362.363125831587,3930.0190502039623,3259.651273889929,322.10414623216775
2231,4163265.3061224488,5.3979591836734695,3351.6995490730037,3917.8688062971924,3261.892583277199,322.04456160705575
2232,4265306.122448979,5.3979591836734695,3341.329858038924,3906.053675784613,3264.0766232739284,321.9865222035444
2233,4367346.93877551,5.3979591836734695,3331.2381927544775,3894.555662312079,3266.206142828725,321.9299532589742
2234,4469387.75510204,5.3979591836734695,3321.4108981789905,3883.359192111413,3268.2837003705836,321.8747852814069
2235,4571428.571428571,5.3979591836734695,3311.8359585149738,3872.450466550654,3270.31167979776,321.82095354151306
2236,4673469.387755102,5.3979591836734695,3302.501045999787,3861.8154763102066,3272.2923054527596,321.7683976378471
2237,4775510.204081632,5.3979591836734695,3293.395039017836,3851.4415379298152,3274.227656640904,321.7170611358195
2238,4877551.020408163,5.3979591836734695,3284.5076533212264,3841.316915026633,3276.1196797642556,321.6668912235262
2239,4979591.8367346935,5.3979591836734695,3275.830187323212,3831.4316089502536,3277.9701994624165,321.6178383992465
2240,5081632.653061224,5.3979591836734695,3267.3514135578007,3821.77297412022,3279.7809281823697,321.5698562510074
2241,5183673.469387755,5.3979591836734695,3259.0641630268656,3812.3327342928387,3281.553475702065,321.5229011281277
2242,5285714.285714285,5.3979591836734695,3250.9604997245187,3803.101835237816,3283.289356978438,321.47693198724335
2243,5387755.102040816,5.3979591836734695,3243.0330239000323,3794.071839625947,3284.9899984885506,321.43191014028196
2244,5489795.918367347,5.3979591836734695,3235.2742274001944,3785.234186978312,3286.6567471123935,321.38779916683694
2245,5591836.734693877,5.3979591836734695,3227.678012177086,3776.58189772896,3288.290873897562,321.34456463527664
2246,5693877.551020408,5.3979591836734695,3220.2376190998475,3768.107315450674,3289.89357973241,321.3021740040333
2247,5795918.367346939,5.3979591836734695,3212.947593680234,3759.8041535367956,3291.466002214301,321.2605965250758
2248,5897959.183673469,5.3979591836734695,3205.8019733775873,3751.6656642184826,3293.00921795841,321.21980305454383
2249,6000000.0,5.3979591836734695,3198.7958189133788,3743.6861716542626,3294.524248345127,321.1797659882105
2250,1000000.0,5.518367346938775,4074.6069698984797,4742.298418939696,3131.3418048834346,324.24730116403447
2251,1102040.8163265307,5.518367346938775,4025.0007299390563,4685.689469787176,3140.6972471464023,323.99407888952334
2252,1204081.6326530613,5.518367346938775,3980.3703595482802,4634.761718417518,3149.2060355956755,323.7640718809418
2253,1306122.448979592,5.518367346938775,3939.8514978112653,4588.528274962213,3157.006483651216,323.5534649869195
2254,1408163.2653061224,5.518367346938775,3902.7884150787436,4546.240050413646,3164.2056418617976,323.35930858196724
2255,1510204.081632653,5.518367346938775,3868.666384006268,4507.309309910168,3170.8880535001595,323.1792754158702
2256,1612244.8979591837,5.518367346938775,3837.0739410768733,4471.26630888565,3177.1216502461934,323.0114974001641
2257,1714285.714285714,5.518367346938775,3807.681500258972,4437.734640803072,3182.961831681464,322.8544522597074
2258,1816326.5306122447,5.518367346938775,3780.217392142833,4406.404162987485,3188.4543682854,322.70688340446844
2259,1918367.3469387754,5.518367346938775,3754.4574107107474,4377.0188115662895,3193.6375088586938,322.5677415789885
2260,2020408.163265306,5.518367346938775,3730.213501159975,4349.363867091597,3198.543540853137,322.43614168694535
2261,2122448.9795918367,5.518367346938775,3707.3254704624123,4323.2565343276365,3203.199966734219,322.3113303289189
2262,2224489.7959183673,5.518367346938775,3685.6576886281255,4298.541937940521,3207.630404381854,322.1926609663909
2263,2326530.612244898,5.518367346938775,3665.0931750923337,4275.08655489434,3211.8552843564935,322.07957465424914
2264,2428571.428571428,5.518367346938775,3645.5318879688853,4252.7760780600365,3215.8923989195905,321.9715849622163
2265,2530612.244897959,5.518367346938775,3626.8856340156926,4231.50984616694,3219.7573358676373,321.868265958577
2266,2632653.0612244895,5.518367346938775,3609.076277704444,4211.1987449495355,3223.463827474722,321.76924259731015
2267,2734693.87755102,5.518367346938775,3592.0366030164005,4191.766001816839,3227.02403431136,321.67418294603027
2268,2836734.693877551,5.518367346938775,3575.7059066594225,4173.142326553119,3230.448776284666,321.5827919035324
2269,2938775.5102040814,5.518367346938775,3560.0316408514045,4155.2676873945165,3233.7477208368496,321.494805841791
2270,3040816.326530612,5.518367346938775,3544.9646746258654,4138.086102294852,3236.9295414678686,321.40998839267695
2271,3142857.1428571427,5.518367346938775,3530.46285593239,4121.549406646402,3240.002049564495,321.32812677566363
2272,3244897.9591836734,5.518367346938775,3516.487625024427,4105.613588267588,3242.9723043825556,321.24902878957437
2273,3346938.775510204,5.518367346938775,3503.0041636577807,4090.238906248589,3245.846706517597,321.17252024486965
2274,3448979.5918367347,5.518367346938775,3489.980930775753,4075.3893606956117,3248.6310772129114,321.0984427880888
2275,3551020.4081632653,5.518367346938775,3477.3903317537333,4061.0333788929274,3251.330726288626,321.0266520350102
2276,3653061.224489796,5.518367346938775,3465.204120754206,4047.1388798013795,3253.950509390517,320.957016013017
2277,3755102.040816326,5.518367346938775,3453.399270161026,4033.6795196306193,3256.49487958131,320.88941374543856
2278,3857142.857142857,5.518367346938775,3441.953716775053,4020.6301433763,3258.967929361768,320.8237340746934
2279,3959183.6734693875,5.518367346938775,3430.848467411095,4007.9689750474645,3261.373429523121,320.7598746439866
2280,4061224.489795918,5.518367346938775,3420.064742464921,3995.674613386276,3263.714861144179,320.69774099292
2281,4163265.3061224488,5.518367346938775,3409.585979024763,3983.7281326683005,3265.9954439801663,320.63724572715796
2282,4265306.122448979,5.518367346938775,3399.393345641496,3972.108274815604,3268.2181632659945,320.57830794732746
2283,4367346.93877551,5.518367346938775,3389.4758984142973,3960.802254887647,3270.3857915995827,320.52085246927464
2284,4469387.75510204,5.518367346938775,3379.81878537676,3949.793240633444,3272.500907697307,320.46480941479683
2285,4571428.571428571,5.518367346938775,3370.4094579704397,3939.0669110877207,3274.5659147731963,320.41011368004996
2286,4673469.387755102,5.518367346938775,3361.236696731911,3928.6104272510856,3276.5830560756435,320.35670451890053
2287,4775510.204081632,5.518367346938775,3352.2891005605047,3918.4108192545827,3278.5544279215455,320.30452515644964
2288,4877551.020408163,5.518367346938775,3343.555863919522,3908.455799358897,3280.4819936290023,320.2535224905298
2289,4979591.8367346935,5.518367346938775,3335.0278925257444,3898.7349668182433,3282.3675931631346,320.20364671600703
2290,5081632.653061224,5.518367346938775,3326.697534185485,3889.23949594819,3284.2129544743784,320.1548511047803
2291,5183673.469387755,5.518367346938775,3318.5547554823575,3879.9580370128388,3286.0197009097756,320.10709177012967
2292,5285714.285714285,5.518367346938775,3310.592752498866,3870.8827669020975,3287.7893609329362,320.06032739476706
2293,5387755.102040816,5.518367346938775,3302.803782499046,3862.0048989050556,3289.5233736800874,320.0145190455363
2294,5489795.918367347,5.518367346938775,3295.180748967309,3853.316310978378,3291.2230980374948,319.9696300600635
2295,5591836.734693877,5.518367346938775,3287.717239675985,3844.8097084115725,3292.8898163833956,319.92562577753364
2296,5693877.551020408,5.518367346938775,3280.4073821965726,3836.4783465977525,3294.5247416102206,319.88247346869144
2297,5795918.367346939,5.518367346938775,3273.2456078747055,3828.315855566063,3296.129020800533,319.84014214202216
2298,5897959.183673469,5.518367346938775,3266.2247080368397,3820.3141555407783,3297.7037408324877,319.79860248498323
2299,6000000.0,5.518367346938775,3259.3411469777056,3812.4690744294785,3299.249932751001,319.7578266851443
2300,1000000.0,5.6387755102040815,4109.736618405717,4782.3592159077525,3132.8014688715093,322.9508989929537
2301,1102040.8163265307,5.6387755102040815,4060.839575374601,4726.552306706202,3142.2234130882966,322.6965151419212
2302,1204081.6326530613,5.6387755102040815,4016.857592965185,4676.357369304285,3150.795411051802,322.4653731044783
2303,1306122.448979592,5.6387755102040815,3976.936047493378,4630.798650287325,3158.6561838984358,322.2536573780734
2304,1408163.2653061224,5.6387755102040815,3940.4272654027004,4589.136219256092,3165.9131123123766,322.0584175779955
2305,1510204.081632653,5.6387755102040815,3906.8209715128037,4550.7874585693935,3172.651012539598,321.87732558979434
2306,1612244.8979591837,5.6387755102040815,3875.7127626153674,4515.290576645057,3178.938042926776,321.7085122195677
2307,1714285.714285714,5.6387755102040815,3846.774468520278,4482.270938968868,3184.8297957413947,321.550454206111
2308,1816326.5306122447,5.6387755102040815,3819.739738298347,4451.424266912392,3190.3722061791245,321.40189392243406
2309,1918367.3469387754,5.6387755102040815,3794.38637437686,4422.496917199693,3195.60366374498,321.2617810643488
2310,2020408.163265306,5.6387755102040815,3770.528410740022,4395.2765157048125,3200.5565796940496,321.12922962023737
2311,2122448.9795918367,5.6387755102040815,3748.007659693132,4369.582546881982,3205.258564326055,321.00348528149783
2312,2224489.7959183673,5.6387755102040815,3726.6901175631797,4345.262008317397,3209.7333305195293,320.8839006469495
2313,2326530.612244898,5.6387755102040815,3706.4621566863493,4322.185022146907,3214.0013942511646,320.7699159890384
2314,2428571.428571428,5.6387755102040815,3687.222089277551,4300.235658386722,3218.080621436443,320.6610440944183
2315,2530612.244897959,5.6387755102040815,3668.8838805034466,4279.31564343418,3221.9866676036413,320.5568583193068
2316,2632653.0612244895,5.6387755102040815,3651.370922786009,4259.337511891732,3225.7333268761267,320.4569830018301
2317,2734693.87755102,5.6387755102040815,3634.616400876374,4240.224992776988,3229.3328145457767,320.36108558497887
2318,2836734.693877551,5.6387755102040815,3618.561584427429,4221.910995234968,3232.7959997495404,320.26887033465965
2319,2938775.5102040814,5.6387755102040815,3603.15237880178,4204.333858836209,3236.132595352599,320.18007311751876
2320,3040816.326530612,5.6387755102040815,3588.342116808053,4187.4402785911225,3239.3513167238243,320.09445703711793
2321,3142857.1428571427,5.6387755102040815,3574.0886606389836,4171.1821437898325,3242.4600131625457,320.0118088342422
2322,3244897.9591836734,5.6387755102040815,3560.353970168042,4155.516032222426,3245.4657789031935,319.93193585372654
2323,3346938.775510204,5.6387755102040815,3547.103961467772,4140.403019841644,3248.375046978589,319.85466348127244
2324,3448979.5918367347,5.6387755102040815,3534.3076931581895,4125.807775344816,3251.1936680314143,319.7798329429239
2325,3551020.4081632653,5.6387755102040815,3521.9357847387437,4111.696845715283,3253.9269794352617,319.70729950608995
2326,3653061.224489796,5.6387755102040815,3509.9623141372576,4098.0406634095125,3256.579862903235,319.636930821757
2327,3755102.040816326,5.6387755102040815,3498.365388818667,4084.8140984626953,3259.156795340533,319.5686055654475
2328,3857142.857142857,5.6387755102040815,3487.123064958403,4071.992142550531,3261.6618918034187,319.5022122721305
2329,3959183.6734693875,5.6387755102040815,3476.2159408316943,4059.552635990898,3264.0989427464706,319.43764824370135
2330,4061224.489795918,5.6387755102040815,3465.623025323148,4047.4718269392615,3266.47144873272,319.3748187725742
2331,4163265.3061224488,5.6387755102040815,3455.330082003551,4035.73325281532,3268.7826489738527,319.3136362096001
2332,4265306.122448979,5.6387755102040815,3445.321396057174,4024.3190086957766,3271.0355452630033,319.254019327484
2333,4367346.93877551,5.6387755102040815,3435.5822522095405,4013.2123270664597,3273.2329259086323,319.19589273647443
2334,4469387.75510204,5.6387755102040815,3426.0993379194697,4002.3980136874598,3275.3773849796994,319.13918631265886
2335,4571428.571428571,5.6387755102040815,3416.8613208603056,3991.8630593932467,3277.47134005281,319.0838347136935
2336,4673469.387755102,5.6387755102040815,3407.854293131066,3981.591763963923,3279.517047451442,319.0297770099208
2337,4775510.204081632,5.6387755102040815,3399.0685387517156,3971.5729732773034,3281.516616664831,318.976956210812
2338,4877551.020408163,5.6387755102040815,3390.496267149545,3961.7976109171286,3283.472023399715,318.925318989397
2339,4979591.8367346935,5.6387755102040815,3382.1239269629586,3952.250549060642,3285.3851181935324,318.87481539028977
2340,5081632.653061224,5.6387755102040815,3373.946263929276,3942.9254924568813,3287.2576404285,318.8253985007256
2341,5183673.469387755,5.6387755102040815,3365.953628344607,3933.8115785765694,3289.0912230223075,318.7770242176114
2342,5285714.285714285,5.6387755102040815,3358.138455302454,3924.9001193481963,3290.887404822201,318.7296511076526
2343,5387755.102040816,5.6387755102040815,3350.4931824774835,3916.18254520779,3292.6476344631596,318.68324008076786
2344,5489795.918367347,5.6387755102040815,3343.0119302632224,3907.652046518866,3294.373279584648,318.63775430137247
2345,5591836.734693877,5.6387755102040815,3335.6869852592936,3899.2999309574952,3296.0656307170566,318.5931589786634
2346,5693877.551020408,5.6387755102040815,3328.513092900743,3891.1201280019013,3297.7259087320926,318.54942123154785
2347,5795918.367346939,5.6387755102040815,3321.484643799835,3883.1062462556874,3299.355268968627,318.50650995091326
2348,5897959.183673469,5.6387755102040815,3314.5955732625152,3875.2514012807515,3300.954805202178,318.46439567069854
2349,6000000.0,5.6387755102040815,3307.8412295056332,3867.5502399397083,3302.5255555692725,318.4230504743197
2350,1000000.0,5.759183673469387,4134.067901267976,4809.934647454997,3133.474291435412,321.72163904802954
2351,1102040.8163265307,5.759183673469387,4085.8451173509097,4754.8968260945985,3142.9429123506948,321.46661018777144
2352,1204081.6326530613,5.759183673469387,4042.4795823007444,4705.404666840448,3151.5595312528176,321.23481737733255
